change_pixel_x,change_pixel_y,change_pixel_z,neighbor_change_pixel_x,neighbor_change_pixel_y,neighbor_change_pixel_z,motility,pixel_copy_accepted,acceptance_function_probability,Contact,ExternalPotential,FocalPointPlasticity,Volume
51,52,0,50,51,0,10,0,0.00276207,66,-10,-1.08225,4
52,46,0,51,45,0,10,0,0.0104031,32,0,3.65655,10
45,45,0,44,45,0,10,1,1,0,0,5.2604,-6
51,50,0,50,51,0,10,0,0.0150025,33,0,0.995394,8
48,44,0,47,45,0,10,0,0.757225,0,0,-3.21906,6
45,46,0,45,45,0,10,0,0.0329152,32,0,4.13821,-2
48,45,0,49,44,0,10,1,1,0,0,1.8506,-2
54,55,0,55,55,0,10,0,0.117679,0,10,5.39796,6
44,55,0,45,54,0,10,0,0.00491113,64,0,-8.83748,-2
53,55,0,52,56,0,10,1,0.999518,0,-10,4.00482,6
55,50,0,54,51,0,10,0,0.05097,33,0,2.76518,-6
44,52,0,45,53,0,10,0,0.069648,32,0,-3.35699,-2
48,55,0,47,54,0,10,0,0.00343104,64,0,-5.25108,-2
49,50,0,50,49,0,10,0,3.89941e-05,99,0,2.52101,0
47,44,0,48,43,0,10,1,1,-32,0,5.36387,2
51,52,0,50,53,0,10,0,0.00192303,66,-10,-1.46146,8
52,53,0,51,54,0,10,0,0.00068267,64,0,-1.10501,10
50,47,0,51,48,0,10,1,1,1,0,0.869701,-6
54,48,0,55,49,0,10,0,0.0185662,32,0,1.86411,6
45,51,0,45,52,0,10,1,1,0,0,-0.444576,-2
56,54,0,55,53,0,10,1,1,0,-10,-5.72604,-6
49,48,0,50,48,0,10,0,0.00103337,66,0,-1.25066,4
52,47,0,51,46,0,10,0,0.000793024,64,0,1.39658,6
56,55,0,56,54,0,10,0,0.0959439,32,0,-6.56008,-2
45,47,0,44,48,0,10,0,0.000668946,64,0,3.09808,6
45,52,0,44,52,0,10,0,0.0263372,32,0,2.36772,2
45,50,0,46,51,0,10,0,0.0246523,33,0,2.02884,2
50,49,0,49,49,0,10,0,0.0181696,33,0,3.08008,4
44,46,0,45,45,0,10,1,0.278219,0,0,6.79346,6
47,49,0,47,50,0,10,0,0.000354312,66,0,1.45333,12
50,46,0,51,47,0,10,0,0.0476416,33,0,-0.559513,-2
47,44,0,47,45,0,10,0,0.138408,32,0,-6.22453,-6
45,50,0,45,51,0,10,0,0.0245809,33,0,2.05787,2
54,49,0,55,49,0,10,0,0.0223292,32,0,0.0186186,6
44,55,0,45,54,0,10,0,0.00323228,64,0,-8.65434,2
45,51,0,44,50,0,10,0,0.799514,0,0,0.23751,2
56,52,0,57,51,0,10,0,0.00675785,32,10,1.97051,6
48,53,0,48,54,0,10,0,0.0274243,32,0,1.96328,2
54,46,0,55,46,0,10,0,0.298135,0,0,6.10209,6
52,55,0,53,54,0,10,0,0.062347,32,0,-2.2496,-2
45,46,0,44,45,0,10,0,0.202644,0,0,5.96303,10
49,46,0,50,45,0,10,0,0.400197,0,0,-0.842005,10
51,51,0,50,50,0,10,0,0.0507792,33,-10,-1.19731,8
48,50,0,48,49,0,10,0,0.00154827,66,0,2.7062,-4
48,54,0,49,53,0,10,1,1,0,0,-3.75976,2
47,44,0,46,45,0,10,0,0.135381,32,0,-6.00339,-6
53,55,0,53,54,0,10,1,0.626919,0,10,-3.33063,-2
53,55,0,52,56,0,10,1,1,0,-10,3.33063,2
47,54,0,48,55,0,10,0,0.0313866,32,0,4.61373,-2
45,47,0,44,46,0,10,0,0.000423356,64,0,3.67297,10
45,50,0,45,51,0,10,0,0.0165994,33,0,1.9839,6
54,55,0,53,55,0,10,1,1,-32,0,5.03181,6
44,54,0,45,53,0,10,0,0.0420111,32,0,-6.30179,6
50,53,0,51,52,0,10,0,0.0216949,33,10,3.3068,-8
57,55,0,56,54,0,10,0,0.00709213,64,0,-8.51231,-6
51,55,0,52,54,0,10,0,0.00346166,64,0,-1.33994,-6
49,46,0,50,46,0,10,1,0.403265,0,0,-0.918386,10
44,52,0,45,51,0,10,0,0.0286104,32,0,-2.46014,6
54,47,0,55,47,0,10,0,0.0151873,32,0,3.87293,6
48,45,0,48,46,0,10,1,1,0,0,-2.699,-10
47,50,0,47,49,0,10,0,0.0668933,33,0,2.04657,-8
54,45,0,54,46,0,10,1,1,0,0,-7.16175,-2
45,50,0,46,51,0,10,0,0.0166394,33,0,1.95981,6
51,53,0,50,54,0,10,1,1,-1,-10,-2.2422,10
48,47,0,49,46,0,10,0,0.000708679,64,0,-1.47893,10
50,51,0,51,52,0,10,0,0.00118314,66,10,3.39586,-12
48,45,0,49,46,0,10,1,0.281172,0,0,2.68789,10
45,50,0,46,51,0,10,0,0.0159141,33,0,2.40547,6
57,52,0,56,52,0,10,1,0.407549,32,-10,-3.02406,-10
49,46,0,49,47,0,10,1,1,0,0,0.84848,-10
51,53,0,51,52,0,10,0,0.491773,1,10,2.09738,-6
57,53,0,56,54,0,10,1,1,0,-10,-4.17565,-6
53,54,0,53,55,0,10,0,0.0189507,32,0,1.65914,6
55,47,0,54,48,0,10,0,0.0476167,32,0,-3.55429,2
55,46,0,54,46,0,10,0,0.0559268,32,0,-5.16289,2
54,48,0,55,48,0,10,0,0.0293915,32,0,1.27051,2
52,52,0,51,53,0,10,0,0.00118791,64,0,-2.64442,6
44,51,0,45,51,0,10,0,0.021236,32,0,0.520562,6
49,48,0,50,47,0,10,0,0.000475766,66,0,-1.49415,12
52,54,0,53,55,0,10,1,1,0,-10,0.659419,6
57,53,0,58,53,0,10,0,0.0878052,0,10,4.32635,10
55,50,0,54,51,0,10,0,0.0499666,33,0,2.964,-6
51,53,0,50,52,0,10,0,0.0190513,34,0,-0.393798,6
45,54,0,44,53,0,10,0,0.718524,0,0,5.30556,-2
49,50,0,48,49,0,10,0,0.00203233,66,0,3.98571,-8
54,48,0,55,48,0,10,0,0.0296167,32,0,1.19418,2
50,52,0,51,51,0,10,0,0.000791211,66,10,3.41946,-8
48,45,0,49,46,0,10,1,1,0,0,-2.55914,-6
51,47,0,51,46,0,10,0,0.0333723,32,0,0.00027895,2
51,51,0,50,50,0,10,0,0.025176,33,-10,-2.18134,16
45,50,0,45,49,0,10,0,0.0350407,33,0,2.51245,-2
56,55,0,56,54,0,10,0,0.133219,32,0,-5.84237,-6
45,50,0,45,49,0,10,0,0.0350407,33,0,2.51245,-2
47,55,0,48,54,0,10,0,0.0386927,32,0,-5.47896,6
47,44,0,48,45,0,10,0,0.0858088,32,0,-5.44367,-2
54,54,0,54,55,0,10,0,0.0112728,32,0,2.85361,10
54,55,0,54,54,0,10,0,0.111922,32,0,-4.10049,-6
47,55,0,47,54,0,10,0,0.0386927,32,0,-5.47896,6
49,49,0,50,50,0,10,0,0.0119406,33,0,-0.721882,12
52,50,0,51,51,0,10,0,0.00175104,66,0,1.47548,-4
57,53,0,58,54,0,10,0,0.0878052,0,10,4.32635,10
44,47,0,43,47,0,10,1,1,-32,0,4.90222,6
48,50,0,49,49,0,10,0,0.00228662,66,0,2.80682,-8
57,53,0,58,52,0,10,0,0.0878052,0,10,4.32635,10
53,54,0,53,55,0,10,0,0.834789,0,-10,1.80576,10
44,51,0,45,52,0,10,0,0.0213601,32,0,0.462309,6
51,51,0,50,52,0,10,0,0.0247901,33,-10,-2.02688,16
49,53,0,49,54,0,10,0,0.043651,32,0,1.31529,-2
45,54,0,46,55,0,10,0,0.711114,0,0,5.40923,-2
45,45,0,45,46,0,10,1,1,0,0,-7.14344,-6
51,45,0,52,45,0,10,1,0.0450133,32,0,-2.99202,2
45,45,0,44,46,0,10,0,0.266966,0,0,7.20633,6
48,54,0,49,54,0,10,1,0.848108,0,0,3.64747,-2
50,50,0,51,49,0,10,0,0.414542,0,0,0.805821,8
53,51,0,53,50,0,10,0,0.00024649,66,0,1.08187,16
47,50,0,46,49,0,10,0,0.0311369,33,0,1.69362,0
54,45,0,54,44,0,10,1,0.655435,0,0,6.22457,-2
44,54,0,45,54,0,10,0,0.0574808,32,0,-5.43696,2
47,50,0,46,50,0,10,1,1,-1,0,-3.7376,2
53,54,0,53,55,0,10,1,0.844367,0,-10,1.69168,10
51,50,0,50,50,0,10,1,0.0355518,33,0,0.367632,0
57,52,0,57,51,0,10,0,0.0670408,0,10,3.02454,14
51,46,0,52,46,0,10,1,1,-32,0,-1.3236,-2
45,45,0,46,44,0,10,0,0.258439,0,0,7.53094,6
